STATE,ELECTORAL VOTE,ELECTORAL VOTE,POPULAR VOTE,POPULAR VOTE,POPULAR VOTE,POPULAR VOTE,trump,clinton 
AL,9,,"1,318,255","729,547","75,570","2,123,372",62,34.35794576
AK,3,,"163,387","116,454","38,767","318,608",51,36.55087129
AZ,11,,"1,252,401","1,161,167","159,597","2,573,165",49,45.12602184
AR,6,,"684,872","380,494","65,310","1,130,676",61,33.65190382
CA,,55,"4,483,814","8,753,792","943,998","14,181,604",32,61.72638864
CO,,9,"1,202,484","1,338,870","238,893","2,780,247",43,48.15651271
CT,,7,"673,215","897,572","74,133","1,644,920",41,54.5663011
DE,,3,"185,127","235,603","23,084","443,814",42,53.08597746
DC,,3,"12,723","282,830","15,715","311,268",4,90.86382153
FL,29,,"4,617,886","4,504,975","297,178","9,420,039",49,47.82331581
GA,16,,"2,089,104","1,877,963","147,665","4,114,732",51,45.63998336
HI,,3**,"128,847","266,891","33,199","428,937",30,62.22149173
ID,4,,"409,055","189,765","91,435","690,255",59,27.49201382
IL,,20,"2,146,015","3,090,729","299,680","5,536,424",39,55.8253667
IN,11,,"1,557,286","1,033,126","144,546","2,734,958",57,37.77483969
IA,6,,"800,983","653,669","111,379","1,566,031",51,41.74048917
KS,6,,"671,018","427,005","86,379","1,184,402",57,36.05237073
KY,8,,"1,202,971","628,854","92,324","1,924,149",63,32.68218833
LA,8,,"1,178,638","780,154","70,240","2,029,032",58,38.4495661
ME,1,3,"335,593","357,735","54,599","747,927",45,47.83020268
MD,,10,"943,169","1,677,928","160,349","2,781,446",34,60.32574424
MA,,11,"1,090,893","1,995,196","238,957","3,325,046",33,60.00506459
MI,16,,"2,279,543","2,268,839","250,902","4,799,284",47,47.27453095
MN,,10,"1,322,951","1,367,716","254,146","2,944,813",45,46.44491857
MS,6,,"700,714","485,131","23,512","1,209,357",58,40.11478827
MO,10,,"1,594,511","1,071,068","143,026","2,808,605",57,38.13523084
MT,3,,"279,240","177,709","40,198","497,147",56,35.74576534
NE,5,,"495,961","284,494","63,772","844,227",59,33.69875638
NV,,6,"512,058","539,260","74,067","1,125,385",46,47.91782368
NH,,4,"345,790","348,526","49,980","744,296",46,46.82626267
NJ,,14,"1,601,933","2,148,278","123,835","3,874,046",41,55.45308445
NM,,5,"319,667","385,234","93,418","798,319",40,48.25564718
NY,,29,"2,819,533","4,556,118","345,791","7,721,442",37,59.00605094
NC,15,,"2,362,631","2,189,316","189,617","4,741,564",50,46.17286617
ND,3,,"216,794","93,758","33,808","344,360",63,27.22673946
OH,18,,"2,841,005","2,394,164","261,318","5,496,487",52,43.55807628
OK,7,,"949,136","420,375","83,481","1,452,992",65,28.93168028
OR,,7,"782,403","1,002,106","216,827","2,001,336",39,50.071852
PA,20,,"2,970,733","2,926,441","268,304","6,165,478",48,47.46494919
RI,,4,"180,543","252,525","31,076","464,144",39,54.40660657
SC,9,,"1,155,389","855,373","92,265","2,103,027",55,40.67341979
SD,3,,"227,721","117,458","24,914","370,093",62,31.73742816
TN,11,,"1,522,925","870,695","114,407","2,508,027",61,34.7163328
TX,36*,,"4,685,047","3,877,868","406,311","8,969,226",52,43.23525798
UT,6,,"515,231","310,676","305,523","1,131,430",46,27.4587027
VT,,3,"95,369","178,573","41,125","315,067",30,56.67778599
VA,,13,"1,769,443","1,981,473","233,715","3,984,631",44,49.72789199
WA,,8**,"1,221,747","1,742,718","352,554","3,317,019",37,52.53868006
WV,5,,"489,371","188,794","36,258","714,423",68,26.42608091
WI,10,,"1,405,284","1,382,536","188,330","2,976,150",47,46.45384137
WY,3,,"174,419","55,973","25,457","255,849",68,21.87735735
Total:   ,304*,227**,"62,984,828","65,853,514","7,830,934","136,669,276",,
,,,46.09%,48.18%,5.73%,,,
